"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS1A03G0119600",2.27307310760508,2.29110829164892,4.90292334802556,0.00044523082607778,0.00224789498730448,-0.0842226079311397
"TraesCS1A03G0125000",-0.709117801243825,2.55203447275394,-3.68075457496674,0.00351533311578328,0.0107322161196604,-2.26978219713385
"TraesCS1A03G0126000",-0.122814492082544,4.20323223150861,-0.900081887521057,0.387018928418352,0.476465907367161,-6.8970816420189
"TraesCS1A03G0127500",-1.68063240806251,7.49111481541608,-5.56748033356119,0.000157498508037036,0.00105778473956752,0.90149793413346
"TraesCS1A03G0128600",-0.111638908850037,5.08467439160805,-1.07068641763615,0.306839277003488,0.394931791856364,-6.73802594998254
"TraesCS1A03G0133900",0.464634654877385,1.74689967955005,2.12062914102144,0.0570683345579318,0.100259697065866,-4.8549524721075
"TraesCS1A03G0134700",0.560943650407009,3.52597707000382,4.95067203779271,0.000412339409351838,0.00212099669425795,-0.248710516812657
"TraesCS1A03G0134800",1.12715463061041,1.82871561437655,2.94982957355296,0.0129809282070249,0.030218665851016,-3.39318423512053
"TraesCS1A03G0135500",-0.310990070776065,2.18244642533303,-1.48330243063573,0.165577184842614,0.239466550961331,-5.89578807629969
"TraesCS1A03G0135600",0.57513753970667,3.70306417131565,2.59254791971084,0.0247038471256108,0.050710065904824,-4.42457094113713
"TraesCS1A03G0135800",0.646273115289394,4.86762876634013,3.12526969695444,0.00946383793875407,0.0233399603123732,-3.53085230248954
"TraesCS1A03G0138300",0.308672476520226,2.08178994861697,0.959497797429598,0.35756214353756,0.446848267135864,-6.50005515079939
"TraesCS1A03G0138900",2.42929928143544,2.63507798782632,11.9052221117904,1.05584721186586e-07,1.56519808371055e-05,8.35145928998159
"TraesCS1A03G0139500",1.49176111410183,6.85374945075897,2.90179288563219,0.0141553502085613,0.0323851671562176,-3.74356797173988
"TraesCS1A03G0141300",0.270386775935302,0.688515876515513,0.88223922137099,0.396186032657071,0.485203273903819,-6.13632271090898
"TraesCS1A03G0141400",0.336066427096631,6.60504510684156,1.7218379873454,0.112564029903397,0.174883240599962,-5.76766363876978
"TraesCS1A03G0142800",1.73083306930572,4.72305586804256,4.43462853990457,0.000960978732186008,0.00399590480595358,-1.16138794763548
"TraesCS1A03G0143500",-1.47411662086217,1.40825473746121,-2.09775132446147,0.0593889676569481,0.103516341982021,-4.66818711394651
"TraesCS1A03G0143800",-1.29758243669285,1.38913112210259,-2.90029833329807,0.0141935488295646,0.0324486493475923,-3.33542802417014
"TraesCS1A03G0147100",0.266683844850986,0.890484199642726,0.594982770381472,0.563681611023446,0.643818848181246,-6.424233299325
"TraesCS1A03G0148800",1.56496996541764,5.32003073754349,6.04071424892214,7.80522555630429e-05,0.000655980158775738,1.461946018056
"TraesCS1A03G0150700",-0.975172453173587,4.98780875104503,-5.80004260871955,0.000111108133075272,0.000835620091294713,1.06633243783405
"TraesCS1A03G0151500",0.704315390705835,1.6424418629367,4.35222553127797,0.00110364983811327,0.00441962818816784,-0.907596405389797
"TraesCS1A03G0155800",-2.35523872066422,4.40335549021043,-7.76528766875878,7.76219780031935e-06,0.000144925768945568,3.9097369039425
"TraesCS1A03G0156300",1.35849333348841,2.58202173599608,5.95164080945221,8.88665425154274e-05,0.00071418284723045,1.50118676763713
"TraesCS1A03G0160100",-1.33526585593256,2.77758417330343,-5.00053993828156,0.000380709400729688,0.00201336647356196,0.00063932519660792
"TraesCS1A03G0160500",0.843117417249492,1.8823884756402,1.87993651189232,0.0863638552561053,0.140669959633455,-5.218867536913
"TraesCS1A03G0162800",-1.96516289551761,2.68332720039471,-7.37290015814773,1.2705602378535e-05,0.000199752560494898,3.55479798445558
"TraesCS1A03G0163300",2.22741326336408,6.64146331066552,3.67023375787422,0.00358110775578633,0.0108687592074975,-2.36072815247766
"TraesCS1A03G0164000",-1.54991101915068,2.95773240982012,-4.17836903165441,0.00148219469622103,0.00553808792660294,-1.41859942369853
"TraesCS1A03G0164300",0.0646586053534675,5.06363036941217,0.216744952728394,0.832304330139417,0.872437593971323,-7.3055404199373
"TraesCS1A03G0164500",0.425788218617746,7.54951065281977,1.55740790350635,0.147161835510397,0.217472883031459,-5.87251546677752
"TraesCS1A03G0164800",0.0174753622809376,1.99347784825629,0.089406093428417,0.930337829484952,0.948609982098521,-6.94376299687636
"TraesCS1A03G0165000",-0.795937523247351,2.09051494081942,-1.2576972702872,0.234089918547938,0.317154914696232,-6.10884524250581
"TraesCS1A03G0166300",1.23690018744309,1.97488909063247,6.44266760563682,4.40485768467306e-05,0.000444861589757827,2.30364118974669
"TraesCS1A03G0166600",4.83609516447721,2.15554641102074,7.02270190403775,2.00317262838348e-05,0.000265736237408413,3.22408458081773
"TraesCS1A03G0167300",-0.219325164756685,5.17396584753035,-1.91837790091015,0.0808996535999748,0.133296195231884,-5.59878193905383
"TraesCS1A03G0170500",-0.801896991714437,4.08418843594841,-6.99938597051956,2.06592764689334e-05,0.000271006686011004,2.8450594383236
"TraesCS1A03G0170900",-0.813224172399384,0.854649181773738,-2.39101619011019,0.0354238313508223,0.0680810404468162,-4.08779752488277
"TraesCS1A03G0172200",-3.01033380451825,2.40559560456304,-6.72572464031763,2.98249725644443e-05,0.000340389234840931,2.79269822691161
"TraesCS1A03G0172300",-0.202001016069197,2.2172803227298,-0.967551490465704,0.353695905715624,0.44289379441533,-6.50450816111074
"TraesCS1A03G0174900",1.38844405340488,2.04392576362178,3.68872296249729,0.00346634495069875,0.0106173533167532,-2.16588377317654
"TraesCS1A03G0175300",0.369981428722949,4.72930430728757,3.82012744133474,0.00275265514183146,0.00889910910862039,-2.28144895929991
"TraesCS1A03G0175400",-1.56440083161808,6.2571610212061,-8.76847279586114,2.37878197862472e-06,7.31713336624964e-05,5.1425945500072
"TraesCS1A03G0175800",-0.211676315819025,6.31075097392041,-1.46310765436408,0.170926149668185,0.245499952783207,-6.169983942688
"TraesCS1A03G0176200",-1.1731971173784,6.18239527724495,-4.76763919209996,0.000554331353372467,0.00264163161792233,-0.536206425999234
"TraesCS1A03G0177500",-1.46042372922289,6.10496755488603,-8.74245879000451,2.44964184167864e-06,7.47900576179007e-05,5.10254838659576
"TraesCS1A03G0178800",-1.84958392167044,2.66056835803712,-8.59344229515844,2.90195354517471e-06,8.08734686745857e-05,5.05496981472971
"TraesCS1A03G0179100",0.534762671865644,1.51900361234761,2.88170047042698,0.014677598160567,0.0333597797668082,-3.49221043405851
"TraesCS1A03G0180300",-0.021265151301658,3.46742789747026,-0.116180427190448,0.909566407730042,0.933114193580726,-7.23469186591963
"TraesCS1A03G0181200",0.737087036199032,3.08394999253867,1.93466685823201,0.0786819096984921,0.130375357474951,-5.43780314916421
"TraesCS1A03G0181600",-0.124880973005158,1.83566882722609,-0.251108664563115,0.806277210535311,0.851576016002959,-6.87480193597768
"TraesCS1A03G0182400",1.50342931419912,1.14964156529059,8.14485986674219,4.89977205621894e-06,0.000110026321913013,4.58864184562234
"TraesCS1A03G0185500",0.912686854683516,4.67246657312463,6.26184458042936,5.68234421552792e-05,0.000529462803694475,1.75673122949076
"TraesCS1A03G0185800",0.521351828580539,1.97290297133439,2.93747452437866,0.0132733228130947,0.0307734998854941,-3.51079175869324
"TraesCS1A03G0186000",0.776071663371476,1.86243075574686,3.45744229886548,0.00522096835415052,0.0145715764158938,-2.45767872573139
"TraesCS1A03G0188200",-0.447932706316943,4.96360554425203,-2.59340559452715,0.0246658356015961,0.0506616211070927,-4.47612715914129
"TraesCS1A03G0189700",0.175787840976524,3.43808757808155,0.787481375055503,0.447343705824692,0.534753450693438,-6.91605488854941
"TraesCS1A03G0189800",0.0512667282832329,2.64605492046908,0.276732590321811,0.787025512737088,0.835734537421411,-7.05717380352056
"TraesCS1A03G0190000",1.74467772685959,4.70178678667318,4.95934653381877,0.000406644245480185,0.00210268997536802,-0.278062746506344
"TraesCS1A03G0192800",-0.250944314907668,2.90001444402056,-1.24728255970202,0.237742816746347,0.321202110162189,-6.3515451411407
"TraesCS1A03G0193600",3.61541345427392,1.33665493932927,3.1998159480015,0.00827708755882079,0.0209463770719315,-2.67524969424322
"TraesCS1A03G0193900",-2.40112696846092,5.91601492924552,-13.1312210135928,3.76984298508179e-08,1.01601522130703e-05,9.36780863056586
"TraesCS1A03G0194000",-0.643437613129847,1.42993522221082,-2.52787052210669,0.0277422317507707,0.0557381481811696,-4.03733335896501
"TraesCS1A03G0194600",0.398880802241933,0.841254337823165,1.25771022750566,0.234085402206709,0.317154914696232,-5.80707396852808
"TraesCS1A03G0195000",0.894734204375567,2.43434008139166,3.0162414069128,0.0115164927709573,0.0274031524909207,-3.45911076126285
"TraesCS1A03G0195200",-0.721240162517503,3.76030839347727,-2.00950210962585,0.0691985880461071,0.117323884155891,-5.38838681725272
"TraesCS1A03G0195700",0.087280274382568,5.28155183920697,0.323318219171142,0.752410266939071,0.807013548744133,-7.26126823990735
"TraesCS1A03G0197100",1.04396206590175,1.87727878957665,5.06784483268448,0.000342021790117448,0.00186249521198736,0.217084528545474
"TraesCS1A03G0197600",0.603800936517387,7.02735644295388,2.79020440125709,0.0173098923229622,0.0380594916264701,-3.93798695077352
"TraesCS1A03G0200400",-1.94476125028411,3.60069790015166,-9.91492350462412,6.94784458618513e-07,3.60701602482793e-05,6.4371381886564
"TraesCS1A03G0200900",0.148252685154667,2.76468256126482,0.854632399916472,0.410661559923498,0.499567169582634,-6.7419986317438
"TraesCS1A03G0201000",0.889469270014156,3.22958912363177,6.50851469199932,4.01909521875289e-05,0.000416955713082087,2.21283553716143
"TraesCS1A03G0202600",-0.0257336024402921,2.3138926751456,-0.109298176737589,0.914899566395304,0.937315045098079,-7.01908278121812
"TraesCS1A03G0202700",-0.68830802687414,3.59564275212026,-4.10663736021081,0.00167579501203607,0.00605728020801758,-1.68378538133115
"TraesCS1A03G0202800",-0.452898290928691,3.14757764476584,-3.46741463781178,0.00512911324460137,0.014367355574633,-2.76826339424285
"TraesCS1A03G0204800",0.416793141851613,1.59776568563167,1.65423500114233,0.125803299643064,0.191285689422671,-5.53066844394707
"TraesCS1A03G0204900",0.33025764908678,4.34324433572612,2.13665290269253,0.0554942543110295,0.0980402476908474,-5.25660290754368
"TraesCS1A03G0205200",4.18213631935147,3.52660806401279,7.22188102881635,1.54335390851657e-05,0.000225260100716345,3.33040782102517
"TraesCS1A03G0205300",-1.04013184286264,3.458394294814,-5.28236753558276,0.000244102890197631,0.00145093814540659,0.338142599991104
"TraesCS1A03G0207500",-0.0527295860834893,1.86447704172162,-0.169884608889671,0.868130410956988,0.899606398822148,-6.90151542690608
"TraesCS1A03G0207600",-1.66593364049087,5.10037357575595,-4.32816088573091,0.00114936985945712,0.00455527355476257,-1.34019421919792
"TraesCS1A03G0209800",1.34227103380802,4.33184284689218,5.5035604890956,0.000173581924419119,0.0011402840352658,0.604340408538246
"TraesCS1A03G0209900",-0.93795167609375,7.59813646825296,-4.33974955166576,0.00112711056637759,0.00448583807495064,-1.11738760481056
"TraesCS1A03G0210300",-0.814677174911941,4.77509525618232,-6.69287636689723,3.11889206119244e-05,0.00034949770419774,2.39047136005241
"TraesCS1A03G0210400",0.0556719123245435,3.5618471910075,0.343175314438964,0.737821109319618,0.794760422768096,-7.19508949861465
"TraesCS1A03G0210600",0.00385699597022748,3.26692845057319,0.0281601253563368,0.97802991748398,0.983063483761367,-7.21084891866354
"TraesCS1A03G0210700",-0.42874060634469,2.25349103504471,-1.5390581899091,0.15154834196786,0.222711352591526,-5.83510803632326
"TraesCS1A03G0211100",3.47551510644979,1.29865539037649,8.35234008903397,3.83552570976049e-06,9.58219458535899e-05,4.79547210704908
"TraesCS1A03G0212200",-1.36081426292258,3.07203641600131,-7.72811442810154,8.12696053865705e-06,0.000148906535905325,3.93707088976586
"TraesCS1A03G0213300",0.325032185998746,3.85214060194751,2.20815575725109,0.0489585682468068,0.0884951114600721,-5.10422009021952
"TraesCS1A03G0213700",-0.0748583491581325,4.11200979054595,-0.632451369035418,0.539787673228591,0.622013348761843,-7.10184692801008
"TraesCS1A03G0214000",0.237026239423256,4.83286896454294,1.64868774841406,0.126948745043137,0.192717749415269,-6.01777603489749
"TraesCS1A03G0214200",0.809628696473785,1.89504958016865,4.40540129355756,0.00100923593854949,0.00413990297980094,-0.896471469534587
"TraesCS1A03G0216600",0.0167015665853638,4.13429759922451,0.123048966792969,0.904248497151071,0.928665206706463,-7.30955780997497
"TraesCS1A03G0217500",-2.3374609687361,7.41998517198743,-8.02110470124333,5.68282829168742e-06,0.000119421894621558,4.329237808819
"TraesCS1A03G0217700",-1.87657797440229,6.72412601477538,-3.84359611236895,0.00264210563490421,0.00863782854573173,-2.08042883717133
"TraesCS1A03G0217900",2.42632399406827,3.57361536013306,10.5825229037046,3.57409466273228e-07,2.55672446106151e-05,7.11109915114056
"TraesCS1A03G0218100",-0.643596815281866,6.06444304300618,-5.61818210125211,0.000145867658724201,0.00100490239246504,0.833098739690177
"TraesCS1A03G0218200",0.202741260303348,5.89914990513859,1.87673218831224,0.0868343136836276,0.141295959209595,-5.61290890372868
"TraesCS1A03G0218400",0.0497749914659928,3.8220940244652,0.414028924322386,0.686670369889649,0.75183913068941,-7.19925568492801
"TraesCS1A03G0218600",0.736464510300351,1.0576078707153,3.26315319260204,0.00738791830167023,0.01917336991853,-2.68517075770532
"TraesCS1A03G0219300",-0.145302357173741,5.45489033151148,-1.17272434665529,0.265243450617631,0.35091993724724,-6.60669448546398
"TraesCS1A03G0220900",-0.0178353914753253,5.05423151956463,-0.138279642612091,0.892474090577021,0.9194508256267,-7.32078983831319
"TraesCS1A03G0221000",-0.921328728006919,2.81481642985744,-4.67996831247465,0.000639795825570071,0.00293747750494205,-0.56151174574245
"TraesCS1A03G0221400",-0.0166248695224736,2.68284650067846,-0.0738450976790646,0.942435918726145,0.95796865165901,-7.10058985729068
"TraesCS1A03G0221900",0.0707227458974586,2.55153906109488,0.379469974323669,0.711434776219367,0.77231041938566,-7.00382017709271
"TraesCS1A03G0224100",-0.00450049845325085,7.02851767223044,-0.0354801594705452,0.97232128363537,0.978564563727421,-7.1378117559359
"TraesCS1A03G0224700",-0.602083124030573,6.09303345559629,-1.48009704886923,0.166416515347841,0.240397863790999,-6.16946944246211
"TraesCS1A03G0225800",-1.10047448619197,0.936306992084819,-1.91398488965315,0.0815075653093765,0.134055485037638,-4.83257935318771
"TraesCS1A03G0227200",-0.0764178729122218,6.0291273258567,-0.290817710879519,0.776504993221768,0.827375400441709,-7.21330707173537
"TraesCS1A03G0227400",0.508145920581612,2.11656270810368,2.81749329740154,0.0164790251665714,0.036584627140896,-3.75724241188414
"TraesCS1A03G0230500",-0.261317415344005,5.43407964722395,-1.82746441408103,0.0943695395981302,0.151463972764857,-5.72703551512581
"TraesCS1A03G0230800",0.67795259206125,1.04889263920124,2.20591876026438,0.0491514470284347,0.0887850553090891,-4.50841585225226
"TraesCS1A03G0231200",-0.101928726560902,3.77369265738389,-0.597068828103652,0.562336174949978,0.642610225372391,-7.09350810349834
"TraesCS1A03G0231700",-2.69401032426639,2.91207090522697,-8.18528887018654,4.66978276424112e-06,0.000107195908826908,4.58929981596438
"TraesCS1A03G0232100",0.0329982738691792,3.0395752243156,0.272322903487314,0.790328449500534,0.838365483460175,-7.13380970052307
"TraesCS1A03G0232200",0.746212309043692,2.0413935488157,4.3649112242288,0.0010803176210373,0.0043499240867255,-0.995880749435136
"TraesCS1A03G0232300",-0.204781867140479,2.56058029023589,-1.46342283067546,0.170841550686588,0.245446102455681,-6.0145320392461
"TraesCS1A03G0232800",-0.811337535136117,3.42622454660689,-2.33857572087859,0.0388841478909829,0.0734747071566695,-4.79947690476441
"TraesCS1A03G0232900",-1.31754323508344,3.69924810146994,-4.9811446000283,0.000392696019583567,0.00205463750278982,-0.16900609727669
"TraesCS1A03G0233400",0.991344369853381,6.79084584344286,3.7071321166446,0.0033558403112881,0.010352327739774,-2.31314240922019
"TraesCS1A03G0233600",-0.288538358477712,4.09414234234377,-2.78614407899962,0.0174370304169732,0.0382604052163064,-4.11680289570658
"TraesCS1A03G0233900",-0.513394673410505,6.84626029657089,-4.6007097537857,0.000729006703407597,0.00323640572928994,-0.758846963831629
"TraesCS1A03G0234400",0.883328716551635,2.17864560206975,5.38532738454656,0.000208101873471154,0.00129932375117302,0.666603716417801
"TraesCS1A03G0234500",0.447463865423116,1.45213306304992,1.91712090452675,0.0810731701376042,0.133519513501952,-5.09216760353231
"TraesCS1A03G0235000",-0.938382731930293,6.43343467341898,-2.82281635061528,0.0163216446066967,0.0363319324556778,-3.95961826569556
"TraesCS1A03G0241000",-0.547921990169986,5.5841057972261,-1.83170249507063,0.0936986197193753,0.150662286595294,-5.70838605502817
"TraesCS1A03G0241600",-1.03263502983345,4.76339008149757,-6.50167266144739,4.05744469509288e-05,0.000419778613679307,2.12033113100108
"TraesCS1A03G0242100",0.266682099693743,4.33813580470364,0.931286468602265,0.371343407641687,0.460934102156199,-6.87875332374813
"TraesCS1A03G0244400",0.322693935862197,4.19893892234842,1.53703441034703,0.152038998070503,0.223285728367089,-6.16237009946205
"TraesCS1A03G0247100",0.75632739446292,0.761089427551587,2.7008649182104,0.0203322998433939,0.0434282817937885,-3.58537588351076
"TraesCS1A03G0247700",1.20061193709878,3.33705641686171,6.76998761065842,2.80870907464189e-05,0.000328501487209067,2.61040064366709
"TraesCS1A03G0248900",0.0944438262827489,1.13266497506724,0.197699749740468,0.846822133078926,0.883052728003133,-6.65270708943033
"TraesCS1A03G0249000",-0.109531354055114,4.75696340500631,-0.529748311033183,0.606627198984772,0.682698349612059,-7.18629050858689
"TraesCS1A03G0249300",1.20193094033879,0.670694694566044,2.65641639167969,0.0220252178770838,0.0462336058619192,-3.612104506656
"TraesCS1A03G0253200",-0.30107769980486,1.75341587854454,-0.680398241306244,0.510071700760289,0.594592345443354,-6.61687832774627
"TraesCS1A03G0255000",0.95570478915639,4.30809443692221,2.46609930409451,0.0309841139533044,0.0610110123668856,-4.6902788898207
"TraesCS1A03G0255300",0.844742200734854,4.0076445762491,5.32708829124072,0.000227715964425963,0.00138107136023066,0.325234827204192
"TraesCS1A03G0255900",-0.831790306581702,6.33826187753729,-5.57582778946785,0.000155517864123171,0.00104893678076362,0.791326105845979
"TraesCS1A03G0256300",-1.00651362283027,3.05970775463979,-2.55627002652064,0.0263654388845409,0.0535358296947589,-4.35612460836293
"TraesCS1A03G0256500",-0.569615207952987,5.43014356684038,-2.87129178375654,0.0149556744620861,0.0338729164439039,-3.96339673758371
"TraesCS1A03G0256600",-0.81791913553884,4.55702730001359,-6.2393933556486,5.86668050339544e-05,0.000539719108090043,1.73250652209465
"TraesCS1A03G0257200",0.436854653794653,5.42306640960497,3.80623000381537,0.00282036343781377,0.00906169258097939,-2.28065538353501
"TraesCS1A03G0257700",-0.01276495745559,1.1849359184879,-0.0391533019205853,0.969457318236879,0.976720806025511,-6.69384296675426
"TraesCS1A03G0257900",-0.0259333911570625,3.48112498211255,-0.192613687709958,0.850709427351241,0.886218677007,-7.22134186453904
"TraesCS1A03G0258300",-0.587859777254728,7.19698927395247,-4.74762221608945,0.000572725922635155,0.00270897486631983,-0.46902863759489
"TraesCS1A03G0259500",-0.206502010488986,4.30225195975823,-1.67830731404975,0.120938105478094,0.185238696601826,-5.96330154591412
"TraesCS1A03G0260200",-0.321874702536037,5.0659067999466,-2.23195921332406,0.0469504018263199,0.0855628740385159,-5.09578630766891
"TraesCS1A03G0260900",-0.335817273312246,3.72187362396536,-1.29131222484184,0.222607855692788,0.304177584146156,-6.4308775056927
"TraesCS1A03G0261400",0.584451496783105,4.01693760843474,3.78899480829708,0.00290673115855524,0.00927620805987905,-2.31287447209156
"TraesCS1A03G0263600",-1.11625668180841,3.09372411876199,-4.98328899676663,0.000391351387015191,0.00204945199652476,-0.0937539427504728
"TraesCS1A03G0264500",0.675072447745874,2.37806236442814,3.61650737651013,0.00393730719030855,0.0117084408846797,-2.37934651766738
"TraesCS1A03G0264600",0.0925525512935545,0.991685876923221,0.261964193762152,0.79810409654827,0.844829251424262,-6.60335250670654
"TraesCS1A03G0264900",-0.326913911677774,1.46041177069999,-0.727237044933811,0.48200465420896,0.568063722738223,-6.49095090882572
"TraesCS1A03G0266700",-0.341833918669726,5.70189900054792,-2.63543507426935,0.0228719804689871,0.0476291525244,-4.36465333166745
"TraesCS1A03G0267900",0.534424906162908,8.21543718877032,2.15860473942745,0.0534044567979364,0.095168142000407,-4.86117777863261
"TraesCS1A03G0271800",-0.302688120168421,6.85487179519222,-1.64109635585357,0.128531235019156,0.19467573283384,-5.85815457186541
"TraesCS1A03G0272100",-0.249133869862206,2.79893688776574,-1.55671195289045,0.147326168422693,0.217676514713037,-5.93540533418197
"TraesCS1A03G0272800",-0.737935919938531,3.14313436608688,-1.93802588847125,0.078231623208288,0.129742807919501,-5.40874320246101
"TraesCS1A03G0273000",0.452752723764055,4.80477731880842,1.9837234155306,0.0723382821475666,0.121699627202251,-5.50860333613242
"TraesCS1A03G0273100",-0.312462431706666,7.40821801335204,-1.5678089281811,0.144724802995996,0.214554367861043,-5.88551558561946
"TraesCS1A03G0273200",-0.19740996715189,3.75875451385123,-1.18424529800626,0.260837192489087,0.346231900621252,-6.56318586853026
"TraesCS1A03G0280800",0.352803954538607,6.63812246749784,2.79752081130817,0.0170831223860002,0.0376685910102771,-3.97745096788245
"TraesCS1A03G0281400",0.942093575013763,4.73977313952718,4.83230993585074,0.000499033738402713,0.00244674680904841,-0.500439276749737
"TraesCS1A03G0282000",0.885501641560984,1.11312769931188,2.87420224391286,0.014877393182869,0.0337294985644192,-3.37802832624913
